SYSCALL(args) 		 = return
lstat64("/Users/aaron\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/attr.rb\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/attr.rb\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/attr.rb\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x0, 0x101803400)		 = 3 0
fstat64(0x3, 0x7FFF5FBFDEB0, 0x0)		 = 0 0
close(0x3)		 = 0 0
getuid(0x7FFF5FBFDE40, 0x0, 0x80)		 = 0 0
geteuid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
getgid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
getegid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x0, 0x0)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDB6C)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDB70)		 = -1 Err#25
sigprocmask(0x1, 0x0, 0x7FFF5FBFD490)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFD480, 0x0)		 = 0 0
read(0x3, "module Nokogiri\n  module XML\n    class DTD < Nokogiri::XML::Node\n      undef_method :attribute_nodes\n      undef_method :values\n      undef_method :content\n      undef_method :namespace\n      undef_method :namespace_definitions\n      undef_method :line\n\n  ", 0x2000)		 = 438 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFCA10)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFCA00, 0x0)		 = 0 0
read(0x3, "\0", 0x2000)		 = 0 0
close(0x3)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFC240, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFB800, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/dtd.rb\0", 0x7FFF5FBFB250, 0x7FFF70A655C0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/cdata.rb\0", 0x0, 0x101803400)		 = 3 0
fstat64(0x3, 0x7FFF5FBFDEB0, 0x0)		 = 0 0
close(0x3)		 = 0 0
getuid(0x7FFF5FBFDE40, 0x0, 0x80)		 = 0 0
geteuid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
getgid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
getegid(0x7FFF5FBFDE40, 0x0, 0x0)		 = 0 0
open("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/cdata.rb\0", 0x0, 0x0)		 = 3 0
ioctl(0x3, 0x4004667A, 0x7FFF5FBFDB6C)		 = -1 Err#25
ioctl(0x3, 0x40487413, 0x7FFF5FBFDB70)		 = -1 Err#25
sigprocmask(0x1, 0x0, 0x7FFF5FBFD490)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFD480, 0x0)		 = 0 0
read(0x3, "module Nokogiri\n  module XML\n    class CDATA < Nokogiri::XML::Text\n      ###\n      # Get the name of this CDATA node\n      def name\n        '#cdata-section'\n      end\n    end\n  end\nend\n\0", 0x2000)		 = 185 0
sigprocmask(0x1, 0x0, 0x7FFF5FBFCA10)		 = 0x0 0
sigaltstack(0x0, 0x7FFF5FBFCA00, 0x0)		 = 0 0
read(0x3, "\0", 0x2000)		 = 0 0
close(0x3)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/cdata.rb\0", 0x7FFF5FBFDC70, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri/xml/cdata.rb\0", 0x7FFF5FBFD6C0, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
lstat64("/Users/aaron/.ruby19/lib/ruby/gems/1.9.1/gems/nokogiri-1.4.4/lib/nokogiri\0", 0x7FFF5FBFCC80, 0x7FFF70A655C0)		 = 0 0
